station,hour,day_of_week,passengers,is_peak,is_weekend,actual_crowd,bucket
Shahpur,18,0,5,True,False,96,Medium
Vastral,12,5,1,False,True,97,Medium
Ranip,13,6,3,False,True,127,Medium
Old High Court,18,2,4,True,False,294,High
Vastral,11,2,3,False,False,87,Medium
Kalupur Railway Station,11,4,6,False,False,222,High
Paldi,11,3,4,False,False,191,High
AEC,16,6,1,False,True,173,High
AEC,7,6,3,False,True,96,Medium
APMC,12,5,4,False,True,127,Medium
CTM Cross Road,20,1,3,False,False,138,Medium
Shreyas,19,4,4,True,False,174,High
Vastral,13,1,5,False,False,31,Low
Shahpur,10,5,2,True,True,77,Medium
Kankaria,8,3,4,True,False,137,Medium
Shreyas,6,5,6,False,True,44,Low
Shahpur,14,6,6,False,True,37,Low
Doordarshan Kendra,20,0,6,False,False,111,Medium
Shreyas,22,6,2,False,True,49,Low
Apparel Park,22,4,2,False,False,60,Medium
Thaltej,17,6,2,True,True,16,Low
Motera Stadium,16,3,1,False,False,136,Medium
Shahpur,17,6,3,True,True,77,Medium
Gheekanta,8,5,4,True,True,184,High
Kalupur Railway Station,10,1,6,True,False,262,High
Shreyas,22,6,5,False,True,69,Medium
Kankaria,12,4,6,False,False,92,Medium
CTM Cross Road,17,3,5,True,False,116,Medium
Kalupur,9,1,2,True,False,273,High
AEC,13,0,1,False,False,153,High
Kankaria East,13,0,1,False,False,98,Medium
Paldi,14,5,4,False,True,131,Medium
SSG Hospital,10,5,5,True,True,72,Medium
Chandkheda,19,1,1,True,False,249,High
Old High Court,19,2,4,True,False,249,High
Kankaria East,9,0,4,True,False,168,High
Vastral Gam,9,1,2,True,False,248,High
Kankaria,11,2,4,False,False,140,Medium
Paldi,8,3,5,True,False,335,High
Motera Stadium,8,6,2,True,True,182,High
Doordarshan Kendra,19,3,4,True,False,142,Medium
Kankaria East,11,3,1,False,False,120,Medium
Odhav,14,6,4,False,True,125,Medium
GNLU,10,1,3,True,False,288,High
SSG Hospital,7,4,6,False,False,39,Low
Kankaria East,7,4,4,False,False,78,Medium
Doordarshan Kendra,7,4,1,False,False,97,Medium
Kalupur Railway Station,13,3,1,False,False,190,High
Paldi,7,4,1,False,False,165,High
APMC,14,1,6,False,False,192,High
APMC,13,2,4,False,False,202,High
Usmanpura,16,6,1,False,True,132,Medium
Motera Stadium,20,4,5,False,False,161,High
SSG Hospital,22,2,2,False,False,87,Medium
Nirant Cross Road,8,1,3,True,False,154,High
